# Land Anzahl
AE 167
AF 3
AL 25
AM 8
AO 4
AR 122
AT 14
AU 17
AZ 5
BA 3
BD 299
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 10
BR 274
BT 1
BW 6
BY 4
CA 53
CD 6
CG 2
CH 29
CI 1
CL 63
CM 3
CN 1813
CO 329
CR 4
CU 2
CY 8
CZ 42
DE 500
DK 2
DO 120
DZ 1
EC 125
EE 26
EG 76
ES 37
FI 79
FR 225
GA 1
GB 188
GE 17
GH 6
GM 3
GQ 3
GR 17
GT 31
HK 348
HN 28
HR 3
HT 2
HU 19
ID 2501
IE 3
IL 6
IN 286
IQ 31
IR 103
IS 1
IT 37
JM 1
JP 196
KE 45
KG 9
KH 69
KR 239
KZ 19
LA 2
LB 8
LK 4
LS 1
LT 4
LU 1
LV 20
LY 50
MA 12
MD 6
ME 4
MK 3
ML 1
MM 15
MN 8
MO 2
MT 1
MU 1
MW 2
MX 286
MY 203
MZ 1
NG 27
NL 134
NO 2
NP 26
NZ 1
OM 1
PA 4
PE 107
PG 2
PH 656
PK 231
PL 58
PR 11
PS 12
PT 2
PY 36
QA 10
RO 13
RS 7
RU 396
RW 5
SA 2
SC 19
SE 38
SG 326
SI 3
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 195
SZ 2
TH 344
TJ 1
TR 164
TW 13
TZ 14
UA 96
UG 5
US 1491
UY 2
UZ 13
VE 187
VG 1
VN 323
WS 1
XK 3
XX 4
YE 4
YT 3
ZA 96
ZW 26
