# Land Anzahl
AE 171
AF 3
AL 29
AM 12
AO 4
AR 136
AT 14
AU 22
AZ 6
BA 4
BD 339
BE 2
BF 1
BG 46
BI 4
BJ 2
BO 12
BR 317
BT 1
BW 7
BY 3
CA 53
CD 5
CG 3
CH 30
CI 1
CL 71
CM 3
CN 1839
CO 407
CR 6
CU 2
CY 8
CZ 50
DE 441
DK 2
DO 132
DZ 1
EC 113
EE 24
EG 101
ES 44
FI 80
FR 218
GA 1
GB 196
GE 16
GH 4
GM 2
GQ 3
GR 12
GT 31
HK 332
HN 26
HR 7
HT 2
HU 19
ID 2974
IE 3
IL 6
IN 330
IQ 31
IR 104
IS 1
IT 38
JM 1
JP 222
KE 57
KG 9
KH 81
KR 299
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 16
LY 64
MA 8
MD 5
ME 4
MK 3
ML 1
MM 19
MN 8
MO 2
MT 3
MU 1
MW 2
MX 325
MY 207
MZ 1
NG 33
NL 190
NO 1
NP 32
NZ 1
OM 1
PA 6
PE 116
PG 5
PH 716
PK 196
PL 66
PR 13
PS 19
PT 5
PY 39
QA 11
RO 15
RS 11
RU 381
RW 5
SA 5
SC 19
SE 36
SG 331
SI 2
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 229
SZ 2
TH 368
TJ 1
TR 173
TW 16
TZ 15
UA 111
UG 6
US 1645
UY 2
UZ 14
VE 215
VG 1
VN 366
WS 1
XK 5
XX 4
YE 2
YT 3
ZA 114
ZW 25
