# Land Anzahl
AE 161
AF 4
AL 18
AM 9
AO 3
AR 74
AT 12
AU 11
AZ 8
BA 2
BD 218
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 7
BR 223
BT 1
BW 3
BY 4
CA 53
CD 3
CG 3
CH 20
CI 1
CL 48
CM 2
CN 1550
CO 266
CR 2
CU 1
CY 8
CZ 35
DE 382
DK 6
DO 99
DZ 2
EC 113
EE 7
EG 72
ES 27
FI 69
FR 168
GA 1
GB 203
GE 12
GH 3
GM 3
GQ 5
GR 7
GT 30
HK 335
HN 24
HR 4
HU 13
ID 1787
IE 3
IL 2
IN 189
IQ 20
IR 93
IS 1
IT 29
JM 1
JP 183
KE 28
KG 6
KH 65
KR 212
KZ 23
LA 2
LB 4
LK 2
LS 1
LT 6
LV 9
LY 34
MA 12
MD 5
ME 4
MK 3
MM 10
MN 7
MO 2
MT 1
MW 2
MX 224
MY 188
MZ 1
NG 28
NL 161
NO 2
NP 13
NZ 2
PA 3
PE 79
PG 1
PH 441
PK 187
PL 39
PR 11
PS 8
PT 1
PY 23
QA 4
RO 8
RS 8
RU 396
RW 2
SA 2
SC 22
SE 23
SG 263
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 85
TH 239
TJ 1
TR 172
TW 10
TZ 7
UA 73
UG 5
US 1185
UY 1
UZ 16
VE 123
VN 194
WS 1
XK 4
XX 5
YE 2
ZA 69
ZW 23
