# Land Anzahl
AE 165
AF 3
AL 17
AM 9
AO 3
AR 122
AT 14
AU 20
AZ 8
BA 2
BD 248
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 9
BR 238
BT 1
BW 4
BY 5
CA 42
CD 2
CG 3
CH 22
CI 1
CL 48
CM 1
CN 1510
CO 328
CR 4
CU 1
CY 7
CZ 36
DE 379
DK 3
DO 112
DZ 2
EC 127
EE 8
EG 74
ES 34
FI 73
FR 170
GA 2
GB 198
GE 14
GH 4
GM 3
GQ 3
GR 10
GT 30
HK 363
HN 27
HR 4
HU 14
ID 2412
IE 4
IL 1
IN 240
IQ 20
IR 89
IS 1
IT 23
JM 1
JP 187
KE 34
KG 6
KH 63
KR 231
KZ 17
LA 2
LB 4
LK 3
LS 1
LT 4
LV 8
LY 43
MA 8
MD 2
ME 5
MK 4
MM 14
MN 8
MO 2
MT 2
MW 2
MX 268
MY 191
MZ 1
NG 28
NL 154
NO 3
NP 26
NZ 2
PA 4
PE 91
PG 3
PH 557
PK 67
PL 45
PR 13
PS 12
PT 2
PY 32
QA 4
RO 7
RS 9
RU 339
RW 1
SA 6
SC 21
SE 26
SG 271
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 101
TH 310
TJ 1
TR 192
TW 9
TZ 7
UA 67
UG 3
US 1197
UY 2
UZ 17
VE 141
VN 283
WS 1
XK 4
XX 4
YE 3
ZA 82
ZW 23
