# Land Anzahl
AE 164
AF 3
AL 18
AM 8
AO 2
AR 95
AT 12
AU 14
AZ 7
BA 2
BD 270
BE 3
BF 1
BG 33
BI 4
BJ 2
BO 11
BR 242
BT 1
BW 6
BY 4
CA 50
CD 3
CG 3
CH 29
CI 1
CL 55
CM 3
CN 1797
CO 281
CR 3
CU 2
CY 8
CZ 42
DE 415
DK 2
DO 101
DZ 1
EC 99
EE 21
EG 65
ES 36
FI 74
FR 196
GA 2
GB 163
GE 10
GH 4
GM 3
GQ 3
GR 13
GT 26
HK 359
HN 23
HR 6
HT 2
HU 17
ID 2134
IE 5
IL 4
IN 248
IQ 30
IR 94
IS 1
IT 28
JM 1
JP 184
KE 39
KG 7
KH 76
KR 192
KZ 16
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 20
LY 42
MA 20
MD 4
ME 5
MK 3
ML 1
MM 18
MN 8
MO 2
MT 2
MU 1
MW 2
MX 243
MY 190
MZ 1
NG 27
NL 223
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 90
PG 3
PH 552
PK 113
PL 58
PR 11
PS 12
PT 1
PY 27
QA 10
RO 11
RS 10
RU 384
RW 5
SA 2
SC 18
SE 40
SG 318
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 154
SZ 2
TH 332
TJ 1
TR 150
TW 12
TZ 9
UA 78
UG 5
US 1277
UY 2
UZ 13
VE 140
VG 1
VN 306
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 77
ZW 26
