# Land Anzahl
AE 167
AF 3
AL 19
AM 17
AO 3
AR 123
AT 19
AU 28
AZ 7
BA 4
BD 284
BE 3
BF 1
BG 44
BI 1
BJ 2
BO 9
BR 306
BT 1
BW 6
BY 5
CA 60
CD 2
CG 3
CH 24
CI 1
CL 62
CM 2
CN 1505
CO 379
CR 6
CU 1
CY 8
CZ 37
DE 452
DK 3
DO 112
DZ 2
EC 152
EE 12
EG 68
ES 42
FI 89
FR 264
GA 2
GB 198
GE 19
GH 5
GM 2
GQ 4
GR 7
GT 34
HK 355
HN 24
HR 6
HU 15
ID 2684
IE 6
IL 4
IN 282
IQ 22
IR 110
IT 34
JM 1
JP 231
KE 46
KG 8
KH 70
KR 267
KZ 27
LA 1
LB 7
LK 3
LS 1
LT 3
LV 17
LY 45
MA 15
MD 2
ME 5
MK 1
MM 21
MN 7
MO 2
MT 1
MW 2
MX 302
MY 199
MZ 1
NG 37
NL 214
NO 4
NP 25
NZ 1
PA 5
PE 130
PG 1
PH 523
PK 70
PL 59
PR 20
PS 15
PT 3
PY 41
QA 2
RO 12
RS 14
RU 472
SA 4
SC 20
SE 34
SG 284
SI 3
SK 7
SL 2
SN 3
SO 2
SS 1
SV 2
SY 119
TH 308
TR 222
TW 15
TZ 5
UA 74
UG 5
US 1204
UY 2
UZ 18
VE 166
VN 240
WS 1
XK 3
XX 5
YE 3
ZA 88
ZW 22
