# Land Anzahl
AE 161
AF 4
AL 19
AM 10
AO 3
AR 59
AT 9
AU 11
AZ 8
BA 3
BD 176
BE 1
BF 1
BG 24
BI 2
BJ 2
BO 4
BR 172
BT 1
BW 3
BY 5
CA 43
CD 3
CG 1
CH 21
CI 1
CL 32
CM 1
CN 1482
CO 202
CR 3
CU 1
CY 7
CZ 28
DE 358
DK 2
DO 76
DZ 1
EC 90
EE 9
EG 57
ES 26
FI 58
FR 154
GA 2
GB 184
GE 11
GH 3
GM 2
GQ 3
GR 5
GT 22
HK 310
HN 18
HR 2
HU 10
ID 1444
IE 2
IL 1
IN 158
IQ 20
IR 76
IT 16
JM 1
JP 195
KE 17
KG 6
KH 56
KR 228
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 5
LV 9
LY 27
MA 8
MD 1
ME 4
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 168
MY 185
MZ 1
NG 22
NL 133
NO 3
NP 11
NZ 3
PA 3
PE 70
PG 2
PH 385
PK 48
PL 31
PR 9
PS 7
PT 1
PY 25
QA 2
RO 8
RS 8
RU 355
SA 4
SC 19
SE 23
SG 260
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 61
TH 260
TJ 1
TR 140
TW 9
TZ 5
UA 56
UG 3
US 1085
UY 1
UZ 13
VE 99
VN 190
WS 1
XK 3
XX 3
YE 3
ZA 63
ZW 22
