# Land Anzahl
AE 165
AF 3
AL 19
AM 8
AO 3
AR 75
AT 11
AU 8
AZ 6
BA 5
BD 215
BE 2
BF 1
BG 38
BI 3
BJ 2
BO 7
BR 212
BT 1
BW 6
BY 4
CA 61
CD 3
CG 3
CH 25
CI 1
CL 48
CM 2
CN 1775
CO 222
CR 4
CU 2
CY 8
CZ 35
DE 504
DK 4
DO 85
DZ 1
EC 91
EE 11
EG 76
ES 27
FI 72
FR 226
GA 1
GB 198
GE 11
GH 6
GM 3
GQ 4
GR 10
GT 25
HK 322
HN 15
HR 3
HT 2
HU 16
ID 1765
IE 2
IL 2
IN 239
IQ 25
IR 84
IS 1
IT 32
JM 1
JP 203
KE 27
KG 6
KH 59
KR 267
KZ 21
LA 3
LB 4
LK 4
LS 1
LT 4
LU 1
LV 18
LY 28
MA 8
MD 2
ME 5
MK 3
ML 1
MM 10
MN 5
MO 2
MT 1
MU 1
MW 2
MX 192
MY 198
MZ 1
NG 25
NL 231
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 73
PG 2
PH 454
PK 167
PL 56
PR 9
PS 9
PT 2
PY 22
QA 4
RO 10
RS 11
RU 350
RW 5
SA 2
SC 15
SE 32
SG 321
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 90
SZ 2
TH 288
TJ 1
TR 138
TW 12
TZ 6
UA 66
UG 6
US 1426
UY 2
UZ 13
VE 127
VG 1
VN 257
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 74
ZW 26
