# Land Anzahl
AE 165
AF 4
AL 15
AM 5
AO 4
AR 66
AT 11
AU 16
AZ 6
BA 3
BD 201
BE 2
BF 1
BG 43
BI 3
BJ 2
BO 5
BR 190
BT 1
BW 5
BY 4
CA 52
CD 3
CG 2
CH 22
CI 1
CL 38
CM 2
CN 1729
CO 205
CR 3
CU 2
CY 10
CZ 34
DE 379
DK 2
DO 81
DZ 2
EC 102
EE 10
EG 65
ES 31
FI 75
FR 172
GA 2
GB 194
GE 12
GH 4
GM 2
GQ 2
GR 10
GT 23
HK 366
HN 16
HR 3
HT 2
HU 13
ID 1628
IE 3
IL 1
IN 193
IQ 24
IR 91
IS 1
IT 22
JM 1
JP 170
KE 39
KG 5
KH 67
KR 219
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 8
LY 23
MA 15
MD 1
ME 5
MK 2
ML 2
MM 6
MN 5
MO 2
MT 1
MU 1
MW 2
MX 210
MY 190
MZ 1
NG 21
NL 171
NO 2
NP 20
NZ 1
OM 2
PA 3
PE 62
PG 1
PH 407
PK 113
PL 32
PR 9
PS 12
PT 1
PY 20
QA 3
RO 12
RS 7
RU 347
RW 3
SA 2
SC 20
SE 28
SG 253
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 268
TJ 2
TR 127
TW 13
TZ 9
UA 60
UG 5
US 1558
UY 2
UZ 19
VE 120
VG 1
VN 275
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 57
ZW 25
