# Land Anzahl
AE 171
AF 4
AL 20
AM 11
AO 2
AR 99
AT 13
AU 15
AZ 9
BA 4
BD 269
BE 4
BF 1
BG 43
BI 4
BJ 2
BO 8
BR 265
BT 1
BW 4
BY 6
CA 66
CD 3
CG 3
CH 34
CI 1
CL 65
CM 3
CN 1843
CO 276
CR 4
CU 2
CY 8
CZ 39
DE 474
DK 2
DO 110
DZ 1
EC 123
EE 28
EG 66
ES 35
FI 69
FR 249
GA 2
GB 198
GE 13
GH 4
GM 3
GQ 3
GR 12
GT 24
HK 331
HN 30
HR 5
HT 2
HU 19
ID 2458
IE 5
IL 1
IN 296
IQ 31
IR 87
IS 1
IT 36
JM 1
JP 205
KE 45
KG 8
KH 65
KR 329
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 19
LY 45
MA 8
MD 4
ME 4
MK 3
ML 1
MM 18
MN 7
MO 2
MT 3
MU 1
MW 2
MX 266
MY 199
MZ 1
NG 26
NL 217
NO 3
NP 16
NZ 3
OM 1
PA 5
PE 96
PG 2
PH 536
PK 232
PL 81
PR 20
PS 12
PT 3
PY 29
QA 6
RO 13
RS 7
RU 435
RW 5
SA 3
SC 18
SE 46
SG 292
SI 6
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 144
SZ 2
TH 283
TJ 1
TR 159
TW 13
TZ 10
UA 91
UG 6
US 1350
UY 4
UZ 13
VE 162
VG 1
VN 286
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 71
ZW 25
