# Land Anzahl
AE 162
AF 4
AL 15
AM 8
AO 2
AR 88
AT 9
AU 14
AZ 6
BA 4
BD 214
BE 1
BF 1
BG 39
BI 3
BJ 2
BO 5
BR 218
BT 1
BW 3
BY 4
CA 39
CD 2
CG 2
CH 19
CI 1
CL 45
CM 1
CN 1770
CO 252
CR 2
CU 3
CY 7
CZ 28
DE 339
DK 2
DO 92
DZ 1
EC 119
EE 8
EG 60
ES 29
FI 75
FR 171
GA 1
GB 204
GE 10
GH 6
GM 3
GQ 2
GR 5
GT 26
HK 366
HN 22
HR 2
HU 13
ID 1935
IE 3
IL 2
IN 212
IQ 24
IR 83
IS 1
IT 21
JM 1
JP 197
KE 30
KG 6
KH 65
KR 234
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 4
LV 10
LY 39
MA 14
MD 3
ME 4
MK 2
MM 9
MN 5
MO 2
MT 1
MW 2
MX 215
MY 188
MZ 1
NG 26
NL 151
NO 3
NP 20
NZ 2
OM 2
PA 4
PE 68
PG 2
PH 470
PK 95
PL 33
PR 9
PS 8
PT 1
PY 24
QA 4
RO 9
RS 10
RU 326
RW 3
SA 3
SC 20
SE 20
SG 245
SI 1
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 75
TH 235
TJ 2
TR 154
TW 14
TZ 5
UA 60
UG 4
US 1066
UY 2
UZ 15
VE 119
VN 206
WS 1
XK 6
XX 3
YE 6
YT 2
ZA 76
ZW 23
