# Land Anzahl
AE 160
AF 3
AL 15
AM 11
AO 1
AR 82
AT 12
AU 17
AZ 7
BA 2
BD 213
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 7
BR 208
BT 1
BW 3
BY 7
CA 41
CD 2
CG 2
CH 20
CI 1
CL 53
CM 2
CN 1563
CO 269
CR 2
CU 1
CY 7
CZ 29
DE 331
DK 3
DO 94
DZ 2
EC 108
EE 8
EG 68
ES 30
FI 81
FR 184
GA 2
GB 170
GE 14
GH 4
GM 1
GQ 3
GR 9
GT 22
HK 341
HN 20
HR 2
HU 13
ID 1902
IE 5
IL 3
IN 180
IQ 17
IR 87
IS 1
IT 20
JM 1
JP 117
KE 24
KG 8
KH 57
KR 132
KZ 16
LA 2
LB 6
LK 2
LS 1
LT 5
LV 9
LY 23
MA 11
MD 2
ME 5
MK 3
MM 11
MN 9
MO 2
MT 2
MW 2
MX 194
MY 190
MZ 1
NG 25
NL 146
NO 2
NP 20
NZ 2
PA 4
PE 81
PG 2
PH 447
PK 60
PL 43
PR 17
PS 10
PT 1
PY 24
QA 3
RO 9
RS 10
RU 358
RW 1
SA 2
SC 24
SE 27
SG 263
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 100
TH 203
TJ 1
TR 176
TW 14
TZ 6
UA 71
UG 5
US 1159
UY 2
UZ 16
VE 108
VN 359
WS 1
XK 4
XX 2
YE 3
ZA 73
ZW 23
