# Land Anzahl
AE 166
AF 4
AL 18
AM 11
AO 2
AR 108
AT 16
AU 21
AZ 9
BA 2
BD 279
BE 3
BF 1
BG 42
BI 3
BJ 2
BO 10
BR 298
BT 1
BW 9
BY 7
CA 54
CD 3
CG 2
CH 30
CI 1
CL 54
CM 2
CN 2202
CO 337
CR 4
CU 3
CY 9
CZ 41
DE 425
DK 6
DO 102
DZ 2
EC 126
EE 11
EG 72
ES 33
FI 74
FR 177
GA 2
GB 213
GE 10
GH 6
GM 2
GQ 5
GR 9
GT 26
HK 397
HN 21
HR 3
HT 2
HU 19
ID 2658
IE 3
IL 2
IN 238
IQ 24
IR 129
IS 1
IT 38
JM 1
JP 176
KE 60
KG 7
KH 81
KR 233
KZ 26
LA 1
LB 10
LK 3
LS 1
LT 5
LV 15
LY 45
MA 7
MD 2
ME 5
MK 2
ML 1
MM 16
MN 8
MO 2
MT 2
MU 1
MW 2
MX 276
MY 193
MZ 1
NG 28
NL 194
NO 3
NP 22
NZ 2
OM 1
PA 4
PE 89
PG 4
PH 543
PK 163
PL 47
PR 14
PS 15
PT 3
PY 28
QA 5
RO 12
RS 9
RU 375
RW 3
SA 2
SC 22
SE 35
SG 259
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 112
TH 311
TJ 2
TR 167
TW 21
TZ 11
UA 70
UG 6
US 1744
UY 2
UZ 21
VE 164
VG 1
VN 227
WS 1
XK 6
XX 4
YE 2
YT 2
ZA 80
ZW 24
