# Land Anzahl
AE 163
AF 3
AL 24
AM 10
AO 2
AR 88
AT 12
AU 18
AZ 6
BA 4
BD 230
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 243
BT 1
BW 3
BY 3
CA 44
CD 3
CG 3
CH 24
CI 1
CL 46
CM 2
CN 1478
CO 260
CR 3
CU 1
CY 7
CZ 33
DE 365
DK 3
DO 105
DZ 1
EC 103
EE 13
EG 82
ES 30
FI 67
FR 184
GA 1
GB 188
GE 14
GH 5
GM 2
GQ 4
GR 4
GT 32
HK 325
HN 20
HR 3
HU 14
ID 1925
IE 3
IL 1
IN 203
IQ 20
IR 81
IT 24
JM 1
JP 194
KE 27
KG 6
KH 66
KR 229
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 6
LV 12
LY 30
MA 7
MD 1
ME 4
MK 1
MM 10
MN 8
MO 2
MT 2
MW 2
MX 226
MY 188
MZ 1
NG 32
NL 144
NO 2
NP 16
NZ 2
PA 4
PE 85
PG 3
PH 424
PK 60
PL 40
PR 14
PS 10
PT 1
PY 29
QA 2
RO 6
RS 10
RU 390
SA 4
SC 20
SE 21
SG 258
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 81
TH 291
TJ 1
TR 179
TW 11
TZ 6
UA 72
UG 3
US 1234
UY 2
UZ 14
VE 133
VN 231
WS 1
XK 3
XX 2
YE 1
ZA 66
ZW 23
