# Land Anzahl
AE 165
AF 3
AL 14
AM 8
AO 3
AR 74
AT 12
AU 13
AZ 7
BA 5
BD 195
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 4
BR 200
BT 1
BW 4
BY 5
CA 46
CD 5
CG 3
CH 25
CI 1
CL 40
CM 2
CN 1546
CO 225
CR 3
CU 1
CY 7
CZ 28
DE 383
DK 5
DO 92
DZ 2
EC 105
EE 8
EG 69
ES 27
FI 63
FR 189
GA 2
GB 198
GE 9
GH 3
GM 3
GQ 3
GR 12
GT 25
HK 320
HN 22
HR 4
HU 14
ID 1625
IE 3
IL 1
IN 203
IQ 22
IR 77
IS 1
IT 24
JM 1
JP 201
KE 21
KG 6
KH 55
KR 225
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 5
LV 11
LY 30
MA 8
MD 2
ME 6
MK 3
MM 9
MN 10
MO 2
MT 1
MW 2
MX 178
MY 188
MZ 1
NG 23
NL 172
NO 2
NP 17
NZ 2
PA 3
PE 68
PG 2
PH 409
PK 115
PL 36
PR 10
PS 11
PT 2
PY 26
QA 3
RO 6
RS 9
RU 375
RW 1
SA 2
SC 30
SE 23
SG 271
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 69
TH 284
TJ 1
TR 150
TW 12
TZ 5
UA 60
UG 5
US 1167
UY 2
UZ 14
VE 95
VN 253
WS 1
XK 4
XX 3
YE 2
ZA 67
ZW 23
