# Land Anzahl
AE 163
AF 3
AL 18
AM 10
AO 3
AR 71
AT 10
AU 15
AZ 9
BA 2
BD 199
BE 2
BF 1
BG 31
BI 2
BJ 2
BO 7
BR 216
BT 1
BW 2
BY 4
CA 46
CD 2
CG 3
CH 23
CI 1
CL 38
CM 2
CN 1536
CO 247
CR 2
CU 1
CY 7
CZ 37
DE 372
DK 2
DO 85
DZ 1
EC 108
EE 8
EG 69
ES 30
FI 79
FR 203
GA 2
GB 195
GE 15
GH 3
GM 2
GQ 4
GR 8
GT 24
HK 372
HN 15
HR 3
HU 13
ID 1756
IE 3
IL 2
IN 203
IQ 18
IR 85
IS 1
IT 17
JM 1
JP 211
KE 25
KG 6
KH 58
KR 229
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 15
LY 38
MA 14
MD 2
ME 5
MK 2
MM 11
MN 7
MO 2
MT 2
MW 2
MX 217
MY 193
MZ 1
NG 24
NL 153
NO 3
NP 21
NZ 2
PA 5
PE 78
PG 3
PH 434
PK 73
PL 39
PR 13
PS 8
PT 1
PY 25
QA 4
RO 8
RS 9
RU 360
RW 1
SA 6
SC 22
SE 28
SG 272
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 72
TH 285
TJ 1
TR 171
TW 16
TZ 8
UA 70
UG 3
US 1142
UY 2
UZ 14
VE 105
VN 256
WS 1
XK 3
XX 3
YE 3
ZA 75
ZW 23
