# Land Anzahl
AE 169
AF 3
AL 15
AM 8
AO 2
AR 79
AT 14
AU 11
AZ 8
BA 6
BD 207
BE 4
BF 1
BG 37
BI 3
BJ 2
BO 5
BR 225
BT 1
BW 4
BY 4
CA 47
CD 4
CG 5
CH 29
CI 1
CL 36
CM 3
CN 1709
CO 214
CR 3
CU 2
CY 8
CZ 30
DE 402
DK 2
DO 83
DZ 1
EC 84
EE 16
EG 62
ES 30
FI 62
FR 192
GA 1
GB 176
GE 8
GH 3
GM 3
GQ 2
GR 10
GT 17
HK 319
HN 23
HR 3
HT 2
HU 12
ID 1500
IE 3
IL 3
IN 245
IQ 23
IR 85
IS 1
IT 29
JM 1
JP 187
KE 22
KG 7
KH 61
KR 260
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 25
MA 8
MD 5
ME 4
MK 3
ML 1
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 162
MY 189
MZ 2
NG 21
NL 191
NO 3
NP 19
NZ 3
OM 1
PA 4
PE 63
PG 2
PH 400
PK 62
PL 54
PR 11
PS 10
PT 2
PY 24
QA 2
RO 11
RS 8
RU 353
RW 5
SA 2
SC 21
SE 32
SG 244
SI 3
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 74
SZ 2
TH 238
TJ 1
TR 134
TW 10
TZ 7
UA 77
UG 5
US 1272
UY 2
UZ 13
VE 110
VG 1
VN 243
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 54
ZW 25
