# Land Anzahl
AE 163
AF 3
AL 15
AM 8
AO 1
AR 62
AT 10
AU 10
AZ 7
BA 2
BD 160
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 177
BT 1
BW 3
BY 3
CA 43
CD 3
CG 1
CH 21
CI 1
CL 39
CM 2
CN 1762
CO 187
CR 4
CU 3
CY 8
CZ 23
DE 321
DK 3
DO 77
DZ 2
EC 97
EE 7
EG 56
ES 25
FI 48
FR 152
GA 2
GB 197
GE 10
GH 3
GM 3
GQ 3
GR 10
GT 19
HK 316
HN 19
HR 2
HU 12
ID 1435
IE 2
IL 6
IN 165
IQ 17
IR 79
IS 1
IT 21
JM 1
JP 118
KE 24
KG 5
KH 54
KR 148
KZ 14
LA 1
LB 4
LK 2
LS 1
LT 3
LV 13
LY 30
MA 9
MD 2
ME 5
MK 2
MM 4
MN 9
MO 2
MT 2
MW 2
MX 152
MY 188
MZ 1
NG 19
NL 149
NO 2
NP 12
NZ 1
OM 2
PA 4
PE 60
PG 1
PH 385
PK 128
PL 34
PR 10
PS 9
PT 2
PY 20
QA 3
RO 7
RS 9
RU 324
RW 3
SA 2
SC 21
SE 21
SG 242
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 62
TH 176
TJ 2
TR 135
TW 13
TZ 5
UA 57
UG 4
US 1019
UY 2
UZ 13
VE 91
VN 167
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 50
ZW 23
