# Land Anzahl
AE 164
AF 4
AL 15
AM 7
AO 1
AR 67
AT 9
AU 14
AZ 7
BA 5
BD 175
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 4
BR 182
BT 1
BW 3
BY 3
CA 39
CD 3
CG 2
CH 19
CI 1
CL 41
CM 2
CN 1777
CO 195
CR 3
CU 3
CY 8
CZ 29
DE 329
DK 3
DO 77
DZ 2
EC 105
EE 8
EG 56
ES 24
FI 50
FR 159
GA 2
GB 198
GE 10
GH 4
GM 3
GQ 2
GR 6
GT 20
HK 350
HN 19
HR 3
HU 14
ID 1379
IE 2
IL 5
IN 160
IQ 18
IR 77
IS 1
IT 28
JM 1
JP 202
KE 19
KG 6
KH 62
KR 221
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 22
MA 8
MD 2
ME 4
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 146
MY 186
MZ 1
NG 19
NL 175
NO 2
NP 13
NZ 1
OM 1
PA 3
PE 62
PG 1
PH 358
PK 89
PL 33
PR 9
PS 8
PT 1
PY 21
QA 3
RO 8
RS 6
RU 342
RW 3
SA 2
SC 20
SE 20
SG 243
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 62
TH 247
TJ 1
TR 134
TW 12
TZ 5
UA 53
UG 4
US 1023
UY 2
UZ 14
VE 90
VN 183
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 53
ZW 23
