# Land Anzahl
AE 164
AF 3
AL 19
AM 10
AO 3
AR 84
AT 10
AU 19
AZ 6
BA 3
BD 198
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 200
BT 1
BW 3
BY 4
CA 38
CD 3
CG 3
CH 24
CI 1
CL 50
CM 2
CN 1503
CO 233
CR 3
CU 1
CY 7
CZ 24
DE 361
DK 2
DO 86
DZ 1
EC 94
EE 8
EG 68
ES 32
FI 68
FR 170
GA 1
GB 193
GE 11
GH 3
GM 1
GQ 3
GR 6
GT 25
HK 310
HN 19
HR 3
HU 11
ID 1707
IE 3
IL 1
IN 181
IQ 21
IR 87
IT 18
JM 1
JP 200
KE 22
KG 5
KH 61
KR 249
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 6
LV 9
LY 28
MA 7
MD 1
ME 5
MK 1
MM 11
MN 6
MO 2
MT 2
MW 2
MX 193
MY 189
MZ 1
NG 30
NL 153
NO 3
NP 18
NZ 2
PA 3
PE 83
PG 2
PH 404
PK 57
PL 41
PR 14
PS 9
PT 2
PY 22
QA 2
RO 9
RS 9
RU 380
SA 4
SC 14
SE 21
SG 237
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 68
TH 279
TJ 1
TR 163
TW 9
TZ 7
UA 63
UG 4
US 1132
UY 2
UZ 13
VE 119
VN 225
WS 1
XK 4
XX 4
YE 1
ZA 63
ZW 23
