# Land Anzahl
AE 164
AF 3
AL 23
AM 9
AO 3
AR 90
AT 9
AU 17
AZ 7
BA 4
BD 228
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 228
BT 1
BW 3
BY 4
CA 45
CD 2
CG 5
CH 24
CI 1
CL 45
CM 2
CN 1530
CO 277
CR 4
CU 1
CY 7
CZ 29
DE 365
DK 2
DO 121
DZ 2
EC 134
EE 8
EG 78
ES 37
FI 61
FR 180
GA 2
GB 194
GE 12
GH 3
GM 2
GQ 3
GR 5
GT 33
HK 309
HN 28
HR 5
HU 18
ID 2109
IE 4
IL 1
IN 191
IQ 20
IR 90
IS 1
IT 25
JM 1
JP 180
KE 41
KG 5
KH 68
KR 228
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 5
LV 11
LY 42
MA 17
MD 1
ME 4
MK 1
MM 11
MN 9
MO 2
MT 3
MW 2
MX 250
MY 185
MZ 1
NG 30
NL 143
NO 2
NP 15
NZ 2
PA 6
PE 102
PG 2
PH 477
PK 53
PL 45
PR 13
PS 7
PT 3
PY 34
QA 2
RO 6
RS 9
RU 376
SA 2
SC 19
SE 27
SG 266
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 78
TH 299
TJ 1
TR 177
TW 11
TZ 8
UA 67
UG 4
US 1184
UY 2
UZ 14
VE 130
VN 225
WS 1
XK 3
XX 3
YE 1
ZA 70
ZW 23
