# Land Anzahl
AE 166
AF 3
AL 19
AM 8
AO 3
AR 82
AT 10
AU 17
AZ 8
BA 2
BD 207
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 222
BT 1
BW 3
BY 6
CA 48
CD 3
CG 2
CH 20
CI 1
CL 43
CM 2
CN 1556
CO 266
CR 3
CU 1
CY 7
CZ 29
DE 371
DK 2
DO 98
DZ 2
EC 116
EE 9
EG 60
ES 31
FI 63
FR 177
GA 1
GB 193
GE 10
GH 3
GM 2
GQ 3
GR 4
GT 30
HK 312
HN 22
HR 4
HU 14
ID 1872
IE 5
IL 2
IN 177
IQ 20
IR 89
IS 1
IT 19
JM 1
JP 196
KE 29
KG 5
KH 61
KR 231
KZ 13
LA 1
LB 5
LK 3
LS 1
LT 4
LV 9
LY 29
MA 8
MD 1
ME 4
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 214
MY 189
MZ 1
NG 23
NL 136
NO 2
NP 16
NZ 2
PA 4
PE 110
PG 3
PH 416
PK 60
PL 44
PR 10
PS 8
PT 2
PY 32
QA 3
RO 6
RS 13
RU 358
SA 2
SC 19
SE 24
SG 264
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SY 78
TH 297
TJ 1
TR 167
TW 13
TZ 7
UA 66
UG 4
US 1189
UY 2
UZ 15
VE 123
VN 246
WS 1
XK 3
XX 3
YE 2
ZA 69
ZW 23
