# Land Anzahl
AE 173
AF 6
AL 19
AM 9
AO 2
AR 114
AT 20
AU 15
AZ 5
BA 2
BD 339
BE 1
BF 1
BG 49
BI 3
BJ 2
BO 9
BR 300
BT 1
BW 6
BY 9
CA 51
CD 2
CG 3
CH 27
CI 1
CL 61
CM 2
CN 1814
CO 353
CR 4
CU 3
CY 9
CZ 43
DE 410
DK 2
DO 120
DZ 2
EC 125
EE 15
EG 76
ES 37
FI 68
FR 204
GA 1
GB 193
GE 14
GH 5
GM 2
GQ 5
GR 10
GT 37
HK 371
HN 26
HR 4
HT 2
HU 25
ID 2411
IE 2
IL 2
IN 222
IQ 27
IR 106
IS 1
IT 39
JM 1
JP 204
KE 55
KG 42
KH 79
KR 202
KZ 25
LA 1
LB 7
LK 4
LS 1
LT 6
LV 11
LY 48
MA 8
MD 3
ME 5
MK 2
ML 2
MM 10
MN 9
MO 2
MT 2
MU 1
MW 2
MX 304
MY 200
MZ 1
NG 32
NL 176
NO 2
NP 29
NZ 1
OM 1
PA 5
PE 110
PG 4
PH 473
PK 72
PL 40
PR 18
PS 18
PT 2
PY 35
QA 4
RO 10
RS 10
RU 392
RW 3
SA 2
SC 27
SE 41
SG 266
SI 2
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 109
TH 298
TJ 2
TR 156
TW 15
TZ 17
UA 73
UG 6
US 1782
UY 2
UZ 17
VE 187
VG 1
VN 231
WS 1
XK 7
XX 3
YE 3
YT 2
ZA 79
ZW 25
