# Land Anzahl
AE 166
AF 3
AL 20
AM 17
AO 2
AR 127
AT 18
AU 19
AZ 7
BA 4
BD 313
BE 1
BF 1
BG 44
BI 2
BJ 2
BO 9
BR 285
BT 1
BW 4
BY 7
CA 55
CD 3
CG 2
CH 25
CI 1
CL 59
CM 1
CN 1610
CO 433
CR 4
CU 1
CY 8
CZ 36
DE 348
DK 4
DO 149
DZ 1
EC 171
EE 10
EG 84
ES 44
FI 84
FR 191
GA 2
GB 161
GE 21
GH 5
GM 2
GQ 5
GR 7
GT 42
HK 334
HN 31
HR 5
HU 24
ID 2894
IE 4
IL 1
IN 245
IQ 22
IR 100
IS 1
IT 35
JM 1
JP 140
KE 52
KG 6
KH 72
KR 103
KZ 25
LA 2
LB 8
LK 4
LS 1
LT 4
LV 13
LY 49
MA 7
MD 1
ME 6
MK 3
MM 15
MN 9
MO 2
MT 2
MW 2
MX 347
MY 192
MZ 1
NG 32
NL 161
NO 2
NP 25
NZ 2
PA 5
PE 145
PG 2
PH 648
PK 88
PL 50
PR 19
PS 9
PT 3
PY 43
QA 4
RO 7
RS 13
RU 410
SA 4
SC 16
SE 26
SG 250
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 117
TH 272
TJ 1
TR 235
TW 13
TZ 9
UA 73
UG 4
US 1266
UY 1
UZ 15
VE 185
VN 229
WS 1
XK 5
XX 2
YE 3
ZA 104
ZW 23
