# Land Anzahl
AE 164
AF 3
AL 16
AM 7
AO 3
AR 78
AT 10
AU 22
AZ 5
BA 3
BD 210
BE 2
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 192
BT 1
BW 4
BY 4
CA 44
CD 3
CG 3
CH 23
CI 1
CL 45
CM 2
CN 1461
CO 235
CR 2
CU 1
CY 7
CZ 28
DE 366
DK 2
DO 89
DZ 1
EC 95
EE 9
EG 62
ES 28
FI 70
FR 175
GA 1
GB 193
GE 12
GH 3
GM 1
GQ 3
GR 7
GT 26
HK 313
HN 24
HR 2
HU 10
ID 1656
IE 3
IL 1
IN 184
IQ 20
IR 87
IT 21
JM 1
JP 185
KE 25
KG 5
KH 61
KR 193
KZ 16
LA 1
LB 6
LK 3
LS 1
LT 5
LV 12
LY 35
MA 7
MD 1
ME 6
MK 1
MM 7
MN 7
MO 2
MT 3
MW 2
MX 177
MY 186
MZ 1
NG 26
NL 154
NO 3
NP 18
NZ 2
PA 3
PE 84
PG 2
PH 406
PK 66
PL 39
PR 12
PS 9
PT 2
PY 22
QA 2
RO 9
RS 8
RU 380
SA 2
SC 15
SE 20
SG 269
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 68
TH 279
TJ 1
TR 160
TW 10
TZ 6
UA 65
UG 4
US 1119
UY 2
UZ 13
VE 98
VN 212
WS 1
XK 3
XX 4
YE 1
ZA 61
ZW 23
