# Land Anzahl
AE 165
AF 3
AL 22
AM 14
AO 3
AR 95
AT 9
AU 16
AZ 7
BA 4
BD 226
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 229
BT 1
BW 3
BY 3
CA 41
CD 3
CG 3
CH 22
CI 1
CL 52
CM 1
CN 1572
CO 281
CR 3
CU 1
CY 7
CZ 28
DE 371
DK 4
DO 97
DZ 2
EC 127
EE 8
EG 73
ES 31
FI 65
FR 160
GA 1
GB 190
GE 15
GH 5
GM 2
GQ 2
GR 7
GT 29
HK 350
HN 22
HR 5
HU 13
ID 2047
IE 5
IL 1
IN 189
IQ 19
IR 91
IS 1
IT 28
JM 1
JP 228
KE 25
KG 5
KH 66
KR 226
KZ 17
LA 1
LB 6
LK 3
LS 1
LT 4
LV 13
LY 35
MA 8
MD 2
ME 4
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 241
MY 189
MZ 1
NG 28
NL 152
NO 3
NP 21
NZ 2
PA 3
PE 96
PG 3
PH 483
PK 62
PL 43
PR 9
PS 9
PT 1
PY 31
QA 3
RO 7
RS 11
RU 383
SA 2
SC 17
SE 28
SG 265
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SY 81
TH 297
TJ 1
TR 179
TW 11
TZ 5
UA 65
UG 4
US 1156
UY 2
UZ 16
VE 133
VN 269
WS 1
XK 4
XX 4
YE 3
ZA 79
ZW 23
