# Land Anzahl
AE 169
AF 4
AL 21
AM 10
AO 3
AR 81
AT 14
AU 13
AZ 6
BA 2
BD 236
BE 6
BF 1
BG 38
BI 2
BJ 2
BO 6
BR 233
BT 1
BW 3
BY 7
CA 51
CD 4
CG 2
CH 93
CI 1
CL 41
CM 2
CN 2418
CO 259
CR 4
CU 3
CY 8
CZ 41
DE 424
DK 4
DO 86
DZ 2
EC 113
EE 9
EG 72
ES 31
FI 76
FR 188
GA 1
GB 216
GE 11
GH 5
GM 2
GQ 2
GR 7
GT 25
HK 364
HN 19
HR 3
HT 2
HU 19
ID 1965
IE 2
IL 2
IN 212
IQ 25
IR 109
IS 1
IT 35
JM 1
JP 205
KE 37
KG 39
KH 72
KR 226
KZ 28
LA 2
LB 6
LK 4
LS 1
LT 3
LV 14
LY 29
MA 21
MD 2
ME 5
MK 2
ML 1
MM 13
MN 7
MO 2
MT 3
MU 1
MW 2
MX 218
MY 196
MZ 1
NG 25
NL 212
NO 2
NP 19
NZ 1
OM 2
PA 6
PE 84
PG 3
PH 453
PK 55
PL 37
PR 14
PS 11
PT 1
PY 21
QA 2
RO 12
RS 9
RU 366
RW 3
SA 3
SC 18
SE 38
SG 269
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 90
TH 290
TJ 2
TR 156
TW 18
TZ 6
UA 60
UG 6
US 2257
UY 2
UZ 18
VE 129
VG 1
VN 205
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 62
ZW 24
