# Land Anzahl
AE 165
AF 3
AL 20
AM 16
AO 1
AR 98
AT 12
AU 18
AZ 8
BA 4
BD 272
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 6
BR 277
BT 1
BW 5
BY 10
CA 55
CD 2
CG 3
CH 25
CI 1
CL 60
CM 2
CN 1739
CO 347
CR 4
CU 2
CY 8
CZ 43
DE 430
DK 3
DO 109
DZ 2
EC 143
EE 10
EG 72
ES 40
FI 72
FR 209
GA 2
GB 202
GE 18
GH 4
GM 3
GQ 2
GR 10
GT 30
HK 404
HN 27
HR 5
HU 16
ID 2747
IE 4
IL 2
IN 250
IQ 20
IR 90
IS 1
IT 29
JM 1
JP 203
KE 41
KG 5
KH 71
KR 233
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 6
LV 14
LY 50
MA 9
MD 4
ME 4
MK 3
MM 18
MN 8
MO 2
MT 2
MW 2
MX 300
MY 193
MZ 1
NG 33
NL 182
NO 2
NP 23
NZ 2
PA 6
PE 101
PG 1
PH 595
PK 158
PL 55
PR 20
PS 10
PT 3
PY 38
QA 3
RO 12
RS 12
RU 397
RW 3
SA 3
SC 22
SE 31
SG 274
SI 1
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 107
TH 298
TJ 1
TR 194
TW 14
TZ 8
UA 71
UG 4
US 1372
UY 2
UZ 19
VE 159
VN 217
WS 1
XK 7
XX 4
YE 2
ZA 96
ZW 23
