# Land Anzahl
AE 167
AF 3
AL 18
AM 12
AO 3
AR 92
AT 13
AU 18
AZ 8
BA 3
BD 242
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 9
BR 235
BT 1
BW 4
BY 6
CA 42
CD 2
CG 3
CH 23
CI 1
CL 50
CM 2
CN 1513
CO 347
CR 5
CU 1
CY 7
CZ 30
DE 357
DK 6
DO 123
DZ 2
EC 130
EE 9
EG 75
ES 37
FI 67
FR 168
GA 1
GB 192
GE 19
GH 5
GM 2
GQ 3
GR 10
GT 36
HK 369
HN 25
HR 5
HU 12
ID 2440
IE 6
IL 2
IN 209
IQ 19
IR 86
IS 1
IT 29
JM 1
JP 172
KE 30
KG 6
KH 58
KR 143
KZ 21
LA 1
LB 6
LK 3
LS 1
LT 3
LV 9
LY 44
MA 8
MD 4
ME 4
MK 1
MM 15
MN 11
MO 2
MT 2
MW 2
MX 280
MY 192
MZ 1
NG 31
NL 152
NO 2
NP 27
NZ 2
PA 5
PE 103
PG 3
PH 544
PK 74
PL 44
PR 19
PS 12
PT 2
PY 35
QA 3
RO 9
RS 8
RU 359
RW 1
SA 4
SC 22
SE 32
SG 273
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 101
TH 312
TJ 1
TR 187
TW 16
TZ 8
UA 62
UG 3
US 1147
UY 2
UZ 16
VE 151
VN 257
WS 1
XK 6
XX 4
YE 2
ZA 78
ZW 23
