# Land Anzahl
AE 162
AF 3
AL 17
AM 6
AO 3
AR 64
AT 22
AU 12
AZ 6
BA 2
BD 175
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 185
BT 1
BW 4
BY 4
CA 42
CD 2
CG 3
CH 25
CI 1
CL 40
CM 2
CN 1536
CO 221
CR 3
CU 1
CY 8
CZ 31
DE 389
DK 2
DO 84
DZ 2
EC 93
EE 9
EG 58
ES 31
FI 57
FR 172
GA 2
GB 197
GE 9
GH 3
GM 3
GQ 3
GR 10
GT 26
HK 326
HN 18
HR 3
HU 13
ID 1546
IE 4
IL 1
IN 177
IQ 17
IR 78
IS 1
IT 22
JM 1
JP 197
KE 22
KG 6
KH 55
KR 221
KZ 15
LA 1
LB 4
LK 2
LS 1
LT 3
LV 12
LY 22
MA 8
MD 2
ME 6
MK 2
MM 10
MN 5
MO 2
MT 1
MW 2
MX 167
MY 190
MZ 1
NG 27
NL 159
NO 2
NP 19
NZ 2
PA 4
PE 69
PG 2
PH 405
PK 78
PL 42
PR 10
PS 7
PT 1
PY 23
QA 3
RO 7
RS 8
RU 333
RW 1
SA 3
SC 26
SE 29
SG 270
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 57
TH 258
TJ 1
TR 148
TW 8
TZ 5
UA 65
UG 4
US 1123
UY 2
UZ 14
VE 84
VN 276
WS 1
XK 3
XX 4
YE 13
ZA 62
ZW 23
