# Land Anzahl
AE 166
AF 3
AL 24
AM 15
AO 2
AR 133
AT 11
AU 22
AZ 8
BA 4
BD 294
BE 1
BF 1
BG 43
BI 2
BJ 2
BO 12
BR 284
BT 1
BW 4
BY 7
CA 49
CD 2
CG 2
CH 27
CI 1
CL 55
CM 2
CN 1614
CO 381
CR 3
CU 1
CY 8
CZ 38
DE 394
DK 4
DO 147
DZ 1
EC 163
EE 10
EG 79
ES 35
FI 81
FR 192
GA 2
GB 198
GE 20
GH 7
GM 2
GQ 4
GR 6
GT 41
HK 328
HN 26
HR 6
HU 23
ID 2750
IE 4
IL 1
IN 235
IQ 24
IR 107
IS 1
IT 31
JM 1
JP 213
KE 32
KG 6
KH 68
KR 165
KZ 21
LA 2
LB 6
LK 4
LS 1
LT 4
LV 17
LY 47
MA 7
MD 1
ME 5
MK 2
MM 13
MN 7
MO 2
MT 3
MW 2
MX 306
MY 190
MZ 1
NG 34
NL 163
NO 3
NP 20
NZ 2
PA 6
PE 127
PG 2
PH 608
PK 84
PL 50
PR 16
PS 11
PT 2
PY 41
QA 4
RO 9
RS 14
RU 373
SA 4
SC 18
SE 33
SG 271
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 114
TH 317
TJ 1
TR 238
TW 15
TZ 10
UA 78
UG 4
US 1361
UY 2
UZ 19
VE 176
VN 229
WS 1
XK 3
XX 4
YE 3
ZA 114
ZW 23
