# Land Anzahl
AE 164
AF 3
AL 20
AM 10
AO 1
AR 106
AT 12
AU 22
AZ 6
BA 3
BD 271
BE 7
BF 1
BG 37
BI 3
BJ 2
BO 11
BR 284
BT 1
BW 5
BY 8
CA 49
CD 2
CG 3
CH 206
CI 1
CL 49
CM 2
CN 1581
CO 349
CR 5
CU 2
CY 8
CZ 37
DE 421
DK 6
DO 108
DZ 2
EC 152
EE 9
EG 84
ES 48
FI 76
FR 196
GA 2
GB 201
GE 14
GH 4
GM 3
GQ 3
GR 11
GT 31
HK 404
HN 23
HR 4
HU 20
ID 2587
IE 2
IL 4
IN 249
IQ 21
IR 99
IS 1
IT 28
JM 1
JP 204
KE 37
KG 6
KH 82
KR 237
KZ 24
LA 2
LB 6
LK 2
LS 1
LT 3
LV 13
LY 45
MA 8
MD 4
ME 5
MK 3
MM 18
MN 9
MO 2
MT 2
MW 2
MX 286
MY 190
MZ 1
NG 31
NL 184
NO 2
NP 31
NZ 2
PA 3
PE 95
PG 1
PH 563
PK 142
PL 46
PR 16
PS 9
PT 2
PY 36
QA 5
RO 13
RS 10
RU 377
RW 3
SA 4
SC 28
SE 28
SG 264
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 116
TH 291
TJ 1
TR 208
TW 17
TZ 5
UA 70
UG 5
US 1346
UY 2
UZ 15
VE 159
VN 216
WS 1
XK 4
XX 2
YE 2
ZA 85
ZW 23
