# Land Anzahl
AE 168
AF 3
AL 18
AM 11
AO 2
AR 97
AT 15
AU 13
AZ 6
BA 3
BD 230
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 10
BR 251
BT 1
BW 4
BY 5
CA 45
CD 2
CG 3
CH 19
CI 1
CL 55
CM 2
CN 1771
CO 298
CR 4
CU 3
CY 10
CZ 32
DE 414
DK 5
DO 100
DZ 2
EC 135
EE 9
EG 70
ES 33
FI 66
FR 178
GA 1
GB 198
GE 14
GH 4
GM 3
GQ 4
GR 10
GT 26
HK 368
HN 23
HR 3
HU 16
ID 2236
IE 2
IL 7
IN 210
IQ 22
IR 93
IS 1
IT 27
JM 1
JP 182
KE 37
KG 5
KH 64
KR 241
KZ 23
LA 2
LB 5
LK 2
LS 1
LT 4
LV 19
LY 30
MA 8
MD 3
ME 5
MK 3
MM 7
MN 6
MO 2
MT 1
MW 2
MX 249
MY 193
MZ 1
NG 26
NL 188
NO 3
NP 20
NZ 1
OM 1
PA 3
PE 88
PG 1
PH 473
PK 62
PL 43
PR 17
PS 9
PT 1
PY 32
QA 5
RO 12
RS 9
RU 375
RW 3
SA 2
SC 23
SE 28
SG 274
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 99
TH 271
TJ 1
TR 185
TW 16
TZ 10
UA 72
UG 5
US 1115
UY 2
UZ 16
VE 134
VN 210
WS 1
XK 4
XX 3
YE 2
ZA 68
ZW 23
