# Land Anzahl
AE 165
AF 3
AL 20
AM 13
AO 2
AR 103
AT 10
AU 15
AZ 6
BA 3
BD 264
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 5
BR 249
BT 1
BW 2
BY 5
CA 41
CD 3
CG 3
CH 22
CI 1
CL 53
CM 2
CN 1765
CO 347
CR 3
CU 2
CY 10
CZ 29
DE 378
DK 4
DO 108
DZ 2
EC 141
EE 8
EG 71
ES 37
FI 57
FR 176
GA 1
GB 198
GE 17
GH 5
GM 3
GQ 2
GR 7
GT 38
HK 396
HN 32
HR 3
HU 17
ID 2662
IE 3
IL 4
IN 246
IQ 21
IR 95
IS 1
IT 34
JM 1
JP 198
KE 39
KG 6
KH 69
KR 231
KZ 20
LA 1
LB 7
LK 2
LS 1
LT 4
LV 11
LY 40
MA 12
MD 3
ME 6
MK 2
MM 11
MN 6
MO 2
MT 2
MW 2
MX 279
MY 192
MZ 1
NG 27
NL 172
NO 2
NP 23
NZ 1
OM 1
PA 5
PE 104
PG 1
PH 570
PK 67
PL 39
PR 15
PS 11
PT 2
PY 35
QA 6
RO 8
RS 10
RU 359
RW 3
SA 2
SC 18
SE 25
SG 249
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 118
TH 297
TJ 1
TR 198
TW 18
TZ 8
UA 71
UG 5
US 1080
UY 1
UZ 14
VE 160
VN 208
WS 1
XK 4
XX 3
YE 3
ZA 80
ZW 23
