# Land Anzahl
AE 161
AF 4
AL 23
AM 11
AO 2
AR 94
AT 25
AU 16
AZ 7
BA 5
BD 212
BE 1
BF 1
BG 27
BI 3
BJ 2
BO 4
BR 225
BT 1
BW 5
BY 3
CA 41
CD 2
CG 3
CH 23
CI 1
CL 46
CM 2
CN 1761
CO 281
CR 3
CU 2
CY 8
CZ 32
DE 418
DK 7
DO 94
DZ 2
EC 115
EE 9
EG 67
ES 44
FI 67
FR 209
GA 1
GB 202
GE 18
GH 4
GM 2
GQ 4
GR 7
GT 30
HK 357
HN 22
HR 4
HU 16
ID 2152
IE 3
IL 4
IN 224
IQ 22
IR 91
IS 1
IT 34
JM 1
JP 167
KE 40
KG 6
KH 61
KR 78
KZ 25
LA 1
LB 6
LK 2
LS 1
LT 5
LV 14
LY 42
MA 8
MD 4
ME 8
MK 2
MM 12
MN 6
MO 2
MT 2
MW 2
MX 235
MY 193
MZ 1
NG 27
NL 166
NO 2
NP 21
NZ 1
OM 2
PA 5
PE 81
PG 2
PH 479
PK 105
PL 42
PR 13
PS 11
PT 1
PY 30
QA 4
RO 8
RS 11
RU 375
RW 3
SA 4
SC 24
SE 27
SG 258
SI 4
SK 9
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 89
TH 221
TJ 2
TR 189
TW 16
TZ 7
UA 69
UG 5
US 1107
UY 2
UZ 16
VE 118
VN 247
WS 1
XK 5
XX 3
YE 5
YT 2
ZA 70
ZW 25
