# Land Anzahl
AE 168
AF 4
AL 19
AM 10
AO 2
AR 86
AT 11
AU 12
AZ 6
BA 4
BD 232
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 211
BT 1
BW 3
BY 4
CA 44
CD 2
CG 1
CH 21
CI 1
CL 48
CM 1
CN 1775
CO 295
CR 4
CU 3
CY 7
CZ 31
DE 355
DK 5
DO 94
DZ 2
EC 123
EE 7
EG 75
ES 34
FI 54
FR 167
GA 2
GB 201
GE 16
GH 3
GM 3
GQ 3
GR 9
GT 31
HK 360
HN 20
HR 4
HU 15
ID 2094
IE 3
IL 4
IN 241
IQ 23
IR 94
IS 1
IT 27
JM 1
JP 151
KE 34
KG 6
KH 65
KR 236
KZ 21
LA 1
LB 6
LK 2
LS 1
LT 3
LV 11
LY 39
MA 15
MD 1
ME 5
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 229
MY 188
MZ 1
NG 26
NL 169
NO 2
NP 19
NZ 1
OM 2
PA 3
PE 73
PG 3
PH 469
PK 127
PL 40
PR 12
PS 9
PT 2
PY 28
QA 5
RO 5
RS 8
RU 343
RW 3
SA 2
SC 20
SE 23
SG 259
SI 2
SK 10
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 84
TH 278
TJ 2
TR 173
TW 15
TZ 7
UA 61
UG 5
US 1058
UY 2
UZ 17
VE 128
VN 205
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 70
ZW 23
