# Land Anzahl
AE 158
AF 2
AL 15
AM 10
AO 2
AR 60
AT 9
AU 11
AZ 9
BA 3
BD 143
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 4
BR 148
BT 1
BW 6
BY 6
CA 36
CD 1
CG 3
CH 19
CI 1
CL 31
CM 2
CN 1342
CO 153
CR 4
CU 1
CY 6
CZ 24
DE 308
DK 1
DO 66
DZ 1
EC 66
EE 7
EG 34
ES 28
FI 55
FR 132
GB 181
GE 8
GH 5
GM 2
GQ 3
GR 8
GT 12
HK 291
HN 14
HR 2
HU 10
ID 1017
IE 4
IL 1
IN 135
IQ 13
IR 48
IT 17
JM 1
JP 209
KE 25
KG 4
KH 53
KR 229
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 5
LV 8
LY 19
MA 2
MD 2
ME 6
MK 2
MM 12
MN 6
MO 2
MT 1
MW 1
MX 131
MY 185
NG 22
NL 136
NO 2
NP 14
NZ 1
PA 3
PE 48
PG 1
PH 283
PK 37
PL 28
PR 8
PS 4
PT 1
PY 21
QA 2
RO 8
RS 9
RU 332
SA 3
SC 19
SE 27
SG 230
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 39
TH 223
TR 135
TW 9
TZ 3
UA 63
UG 4
US 987
UY 2
UZ 14
VE 71
VN 167
XK 3
XX 2
YE 2
ZA 44
ZW 22
