# Land Anzahl
AE 158
AF 3
AL 11
AM 7
AO 2
AR 62
AT 11
AU 9
AZ 8
BA 3
BD 134
BE 1
BF 1
BG 25
BI 1
BJ 2
BO 7
BR 167
BT 1
BW 3
BY 4
CA 36
CD 2
CG 3
CH 16
CI 1
CL 19
CM 2
CN 1376
CO 180
CR 4
CU 1
CY 8
CZ 21
DE 338
DK 3
DO 58
DZ 2
EC 95
EE 8
EG 30
ES 28
FI 47
FR 160
GA 1
GB 185
GE 6
GH 4
GM 3
GQ 3
GR 5
GT 17
HK 297
HN 17
HR 4
HU 10
ID 1289
IE 2
IL 1
IN 144
IQ 20
IR 74
IT 20
JM 1
JP 195
KE 24
KG 4
KH 53
KR 220
KZ 19
LA 1
LB 2
LK 1
LS 1
LT 4
LV 6
LY 20
MA 5
MD 2
ME 4
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 127
MY 184
NG 16
NL 127
NO 1
NP 19
NZ 1
PA 5
PE 47
PG 1
PH 358
PK 42
PL 32
PR 7
PS 4
PT 2
PY 10
QA 2
RO 9
RS 10
RU 298
SA 3
SC 15
SE 21
SG 235
SI 3
SK 2
SL 1
SN 3
SO 2
SS 1
SV 2
SY 40
TH 250
TR 116
TW 14
TZ 5
UA 55
UG 5
US 975
UY 2
UZ 13
VE 83
VN 184
XK 2
XX 2
YE 2
ZA 45
ZW 22
