# Land Anzahl
AE 172
AF 3
AL 29
AM 16
AO 3
AR 128
AT 13
AU 25
AZ 5
BA 5
BD 344
BE 4
BF 1
BG 52
BI 4
BJ 2
BO 11
BR 345
BT 1
BW 9
BY 3
CA 49
CD 6
CG 3
CH 35
CI 1
CL 69
CM 3
CN 1864
CO 390
CR 7
CU 2
CY 8
CZ 47
DE 436
DK 2
DO 128
DZ 1
EC 131
EE 24
EG 99
ES 41
FI 84
FR 230
GA 1
GB 198
GE 18
GH 3
GM 3
GQ 3
GR 13
GT 32
HK 336
HN 30
HR 5
HT 2
HU 21
ID 3116
IE 4
IL 4
IN 342
IQ 34
IR 98
IS 1
IT 42
JM 1
JP 216
KE 60
KG 9
KH 79
KR 262
KZ 17
LA 1
LB 6
LK 4
LS 1
LT 6
LU 1
LV 17
LY 79
MA 8
MD 5
ME 4
MK 3
ML 1
MM 20
MN 9
MO 2
MT 3
MU 1
MW 2
MX 334
MY 207
MZ 1
NG 35
NL 184
NO 1
NP 29
NZ 1
OM 1
PA 6
PE 126
PG 4
PH 749
PK 289
PL 63
PR 15
PS 18
PT 3
PY 36
QA 11
RO 12
RS 10
RU 401
RW 5
SA 5
SC 20
SE 42
SG 344
SI 5
SK 9
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 234
SZ 2
TH 358
TJ 1
TR 191
TW 17
TZ 13
UA 103
UG 7
US 1714
UY 2
UZ 13
VE 226
VG 1
VN 345
WS 1
XK 5
XX 3
YE 2
YT 3
ZA 114
ZW 26
