# Land Anzahl
AE 165
AF 4
AL 18
AM 7
AO 3
AR 77
AT 10
AU 14
AZ 9
BA 3
BD 207
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 8
BR 194
BT 1
BW 4
BY 4
CA 41
CD 5
CG 3
CH 19
CI 1
CL 44
CM 2
CN 1550
CO 232
CR 2
CU 1
CY 7
CZ 32
DE 362
DK 4
DO 92
DZ 2
EC 99
EE 8
EG 69
ES 30
FI 63
FR 178
GA 2
GB 200
GE 11
GH 3
GM 3
GQ 3
GR 10
GT 27
HK 298
HN 16
HR 3
HU 12
ID 1792
IE 3
IL 1
IN 187
IQ 19
IR 80
IS 1
IT 21
JM 1
JP 198
KE 23
KG 6
KH 53
KR 239
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 28
MA 8
MD 2
ME 5
MK 3
MM 12
MN 6
MO 2
MT 1
MW 2
MX 200
MY 190
MZ 1
NG 23
NL 161
NO 2
NP 17
NZ 2
PA 3
PE 80
PG 2
PH 435
PK 207
PL 45
PR 13
PS 10
PT 4
PY 28
QA 2
RO 10
RS 11
RU 384
RW 1
SA 2
SC 25
SE 30
SG 269
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 64
TH 293
TJ 1
TR 145
TW 11
TZ 6
UA 62
UG 5
US 1166
UY 2
UZ 14
VE 95
VN 301
WS 1
XK 6
XX 3
YE 4
ZA 65
ZW 23
