# Land Anzahl
AE 163
AF 4
AL 22
AM 8
AO 2
AR 94
AT 13
AU 17
AZ 7
BA 5
BD 214
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 220
BT 1
BW 5
BY 3
CA 42
CD 2
CG 3
CH 21
CI 1
CL 45
CM 1
CN 1585
CO 263
CR 3
CU 2
CY 8
CZ 30
DE 354
DK 5
DO 85
DZ 2
EC 124
EE 10
EG 58
ES 34
FI 57
FR 176
GA 1
GB 200
GE 13
GH 6
GM 2
GQ 2
GR 8
GT 26
HK 342
HN 24
HR 5
HU 16
ID 2084
IE 3
IL 6
IN 232
IQ 21
IR 94
IS 1
IT 30
JM 1
JP 196
KE 29
KG 7
KH 67
KR 111
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 35
MA 8
MD 3
ME 6
MK 2
MM 10
MN 8
MO 2
MT 1
MW 2
MX 227
MY 191
MZ 1
NG 26
NL 165
NO 3
NP 20
NZ 1
OM 2
PA 5
PE 76
PG 2
PH 467
PK 106
PL 45
PR 13
PS 11
PT 1
PY 29
QA 3
RO 7
RS 11
RU 354
RW 3
SA 3
SC 22
SE 26
SG 265
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 86
TH 274
TJ 2
TR 172
TW 15
TZ 8
UA 64
UG 5
US 1057
UY 2
UZ 15
VE 116
VN 233
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 68
ZW 25
