# Land Anzahl
AE 158
AF 3
AL 19
AM 8
AO 2
AR 70
AT 11
AU 14
AZ 9
BA 3
BD 179
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 171
BT 1
BW 2
BY 3
CA 44
CD 4
CG 2
CH 18
CI 1
CL 34
CM 2
CN 1458
CO 224
CR 3
CU 1
CY 7
CZ 29
DE 368
DK 5
DO 86
DZ 2
EC 101
EE 7
EG 64
ES 27
FI 65
FR 176
GA 1
GB 181
GE 10
GH 4
GM 2
GQ 3
GR 7
GT 23
HK 307
HN 20
HR 2
HU 14
ID 1574
IE 3
IL 1
IN 159
IQ 18
IR 83
IS 1
IT 22
JM 1
JP 255
KE 20
KG 5
KH 55
KR 179
KZ 19
LA 1
LB 3
LK 2
LS 1
LT 4
LV 9
LY 22
MA 9
MD 2
ME 4
MK 3
MM 13
MN 4
MO 2
MT 1
MW 2
MX 182
MY 185
MZ 1
NG 22
NL 153
NO 2
NP 14
NZ 2
PA 4
PE 69
PG 2
PH 388
PK 136
PL 43
PR 11
PS 9
PT 1
PY 22
QA 5
RO 10
RS 8
RU 354
RW 3
SA 2
SC 20
SE 20
SG 260
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 68
TH 256
TJ 1
TR 141
TW 10
TZ 6
UA 63
UG 4
US 1127
UY 2
UZ 17
VE 104
VN 174
WS 1
XK 3
XX 4
YE 2
ZA 54
ZW 23
