# Land Anzahl
AE 165
AF 3
AL 17
AM 7
AO 2
AR 90
AT 13
AU 15
AZ 9
BA 2
BD 196
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 10
BR 223
BT 1
BW 6
BY 4
CA 53
CD 3
CG 2
CH 29
CI 1
CL 37
CM 3
CN 1847
CO 227
CR 4
CU 3
CY 7
CZ 36
DE 454
DK 2
DO 83
DZ 1
EC 96
EE 15
EG 64
ES 33
FI 63
FR 221
GA 2
GB 157
GE 11
GH 3
GM 2
GQ 1
GR 7
GT 21
HK 328
HN 24
HR 4
HT 2
HU 14
ID 1824
IE 2
IL 2
IN 254
IQ 29
IR 90
IS 1
IT 19
JM 1
JP 159
KE 37
KG 6
KH 69
KR 174
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 20
LY 30
MA 11
MD 4
ME 5
MK 3
ML 1
MM 19
MN 6
MO 2
MT 1
MU 1
MV 1
MW 2
MX 211
MY 198
MZ 1
NG 20
NL 195
NO 3
NP 17
NZ 3
OM 1
PA 4
PE 70
PG 3
PH 434
PK 204
PL 50
PR 14
PS 10
PT 1
PY 21
QA 3
RO 8
RS 9
RU 383
RW 5
SA 2
SC 24
SE 40
SG 331
SI 4
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 95
SZ 2
TH 245
TJ 1
TR 134
TW 17
TZ 8
UA 76
UG 5
US 2091
UY 2
UZ 14
VE 125
VG 1
VN 243
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 63
ZW 25
