# Land Anzahl
AE 166
AF 3
AL 15
AM 8
AO 3
AR 80
AT 13
AU 12
AZ 9
BA 3
BD 212
BE 4
BF 1
BG 31
BI 4
BJ 2
BO 6
BR 208
BT 1
BW 3
BY 4
CA 49
CD 3
CG 3
CH 26
CI 1
CL 36
CM 2
CN 1647
CO 205
CR 3
CU 2
CY 8
CZ 32
DE 375
DK 2
DO 80
DZ 1
EC 88
EE 17
EG 69
ES 28
FI 59
FR 179
GA 1
GB 158
GE 10
GH 3
GM 2
GQ 2
GR 8
GT 18
HK 316
HN 19
HR 5
HT 2
HU 12
ID 1522
IE 3
IL 4
IN 235
IQ 25
IR 88
IS 1
IT 27
JM 1
JP 174
KE 21
KG 7
KH 62
KR 210
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 17
LY 26
MA 10
MD 2
ME 4
MK 3
ML 1
MM 14
MN 8
MO 2
MT 1
MU 1
MW 2
MX 165
MY 183
MZ 2
NG 21
NL 178
NO 3
NP 19
NZ 3
OM 1
PA 3
PE 66
PG 2
PH 392
PK 132
PL 68
PR 9
PS 9
PT 1
PY 19
QA 3
RO 10
RS 6
RU 374
RW 5
SA 2
SC 17
SE 29
SG 247
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 73
SZ 2
TH 237
TJ 1
TR 128
TW 10
TZ 6
UA 76
UG 5
US 1226
UY 2
UZ 13
VE 105
VG 1
VN 237
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 55
ZW 25
