# Land Anzahl
AE 165
AF 4
AL 14
AM 5
AO 1
AR 61
AT 9
AU 11
AZ 8
BA 3
BD 186
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 4
BR 186
BT 1
BW 3
BY 3
CA 42
CD 3
CG 2
CH 20
CI 1
CL 39
CM 2
CN 1786
CO 200
CR 5
CU 3
CY 8
CZ 28
DE 379
DK 3
DO 73
DZ 2
EC 95
EE 8
EG 61
ES 30
FI 51
FR 172
GA 2
GB 198
GE 11
GH 4
GM 3
GQ 2
GR 6
GT 18
HK 321
HN 14
HR 4
HU 13
ID 1415
IE 2
IL 4
IN 167
IQ 18
IR 85
IS 1
IT 30
JM 1
JP 208
KE 16
KG 5
KH 53
KR 223
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 21
MA 7
MD 3
ME 4
MK 2
MM 8
MN 5
MO 2
MT 2
MW 2
MX 161
MY 186
MZ 1
NG 18
NL 155
NO 2
NP 12
NZ 1
OM 1
PA 4
PE 59
PG 1
PH 369
PK 124
PL 36
PR 13
PS 8
PT 2
PY 22
QA 2
RO 8
RS 7
RU 338
RW 3
SA 2
SC 16
SE 23
SG 239
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 63
TH 216
TJ 1
TR 140
TW 11
TZ 5
UA 53
UG 4
US 1029
UY 2
UZ 13
VE 86
VN 176
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 53
ZW 23
