# Land Anzahl
AE 163
AF 3
AL 20
AM 9
AO 3
AR 103
AT 13
AU 15
AZ 6
BA 2
BD 277
BE 1
BF 1
BG 40
BI 1
BJ 2
BO 7
BR 262
BT 1
BW 6
BY 7
CA 52
CD 2
CG 3
CH 22
CI 1
CL 61
CM 2
CN 1464
CO 313
CR 5
CU 1
CY 8
CZ 34
DE 419
DK 3
DO 109
DZ 2
EC 136
EE 11
EG 69
ES 34
FI 73
FR 220
GA 2
GB 189
GE 15
GH 5
GM 2
GQ 3
GR 5
GT 30
HK 343
HN 24
HR 4
HU 13
ID 2476
IE 4
IL 1
IN 255
IQ 25
IR 104
IT 32
JM 1
JP 246
KE 35
KG 8
KH 72
KR 258
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 6
LV 12
LY 46
MA 21
MD 1
ME 4
MK 2
MM 15
MN 6
MO 2
MT 2
MW 2
MX 274
MY 191
NG 33
NL 185
NO 3
NP 24
NZ 1
PA 6
PE 102
PG 1
PH 501
PK 64
PL 48
PR 15
PS 11
PT 2
PY 37
QA 2
RO 11
RS 11
RU 407
SA 2
SC 21
SE 27
SG 266
SI 2
SK 5
SL 2
SN 3
SO 2
SS 1
SV 2
SY 95
TH 298
TR 205
TW 12
TZ 9
UA 69
UG 5
US 1116
UY 2
UZ 15
VE 143
VN 245
WS 1
XK 7
XX 4
YE 3
ZA 85
ZW 22
