# Land Anzahl
AE 143
AF 3
AL 20
AM 9
AO 7
AR 129
AT 13
AU 21
AZ 8
BA 3
BD 299
BE 3
BF 1
BG 34
BI 1
BJ 2
BO 7
BR 299
BT 1
BW 7
BY 5
BZ 2
CA 42
CD 3
CG 3
CH 28
CI 3
CL 53
CM 2
CN 1390
CO 312
CR 4
CY 8
CZ 29
DE 349
DK 2
DO 123
DZ 2
EC 119
EE 8
EG 44
ES 29
FI 82
FR 163
GA 2
GB 186
GE 19
GH 7
GM 3
GQ 2
GR 7
GT 31
HK 331
HN 37
HR 5
HU 33
ID 2498
IE 4
IL 6
IN 240
IQ 27
IR 68
IT 31
JM 1
JP 213
KE 54
KG 5
KH 71
KR 248
KZ 26
LA 1
LB 3
LK 4
LS 1
LT 7
LV 16
LY 33
MA 2
MD 3
ME 4
MK 2
ML 2
MM 18
MN 5
MO 2
MT 2
MW 2
MX 275
MY 170
MZ 1
NG 26
NL 179
NO 1
NP 25
NZ 1
OM 1
PA 7
PE 108
PG 1
PH 474
PK 73
PL 62
PR 14
PS 14
PT 1
PY 25
QA 4
RO 16
RS 12
RU 364
SA 2
SC 23
SE 40
SG 274
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 38
TH 265
TM 1
TR 248
TW 16
TZ 8
UA 66
UG 2
US 1452
UY 2
UZ 19
VE 148
VN 224
WS 1
XK 10
XX 3
YE 1
ZA 74
ZW 22
