# Land Anzahl
AE 169
AF 4
AL 20
AM 12
AO 3
AR 108
AT 11
AU 23
AZ 8
BA 4
BD 287
BE 1
BF 1
BG 42
BI 2
BJ 2
BO 6
BR 268
BT 1
BW 4
BY 5
CA 42
CD 3
CG 3
CH 26
CI 1
CL 55
CM 2
CN 1600
CO 359
CR 3
CU 1
CY 8
CZ 29
DE 401
DK 3
DO 110
DZ 1
EC 150
EE 8
EG 86
ES 36
FI 79
FR 186
GA 2
GB 191
GE 10
GH 6
GM 1
GQ 3
GR 9
GT 37
HK 345
HN 31
HR 4
HU 19
ID 2661
IE 6
IL 1
IN 243
IQ 25
IR 99
IS 1
IT 28
JM 1
JP 258
KE 42
KG 5
KH 71
KR 178
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LV 11
LY 48
MA 8
MD 1
ME 6
MK 2
MM 17
MN 6
MO 2
MT 2
MW 2
MX 275
MY 194
MZ 1
NG 27
NL 150
NO 2
NP 21
NZ 2
PA 4
PE 108
PG 2
PH 583
PK 87
PL 56
PR 12
PS 11
PT 3
PY 38
QA 2
RO 8
RS 14
RU 385
SA 4
SC 22
SE 33
SG 269
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 100
TH 311
TJ 1
TR 201
TW 10
TZ 9
UA 76
UG 5
US 1145
UY 2
UZ 17
VE 142
VN 208
WS 1
XK 3
XX 2
YE 2
ZA 90
ZW 23
