# Land Anzahl
AE 163
AF 4
AL 13
AM 8
AO 2
AR 75
AT 10
AU 11
AZ 7
BA 3
BD 189
BE 6
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 178
BT 1
BW 3
BY 4
CA 46
CD 3
CG 2
CH 22
CI 1
CL 40
CM 2
CN 1733
CO 207
CR 2
CU 2
CY 8
CZ 25
DE 339
DK 3
DO 80
DZ 2
EC 93
EE 8
EG 64
ES 29
FI 45
FR 180
GA 2
GB 200
GE 11
GH 3
GM 2
GQ 3
GR 6
GT 22
HK 316
HN 16
HR 2
HU 13
ID 1520
IE 3
IL 2
IN 176
IQ 18
IR 90
IS 1
IT 23
JM 1
JP 178
KE 18
KG 5
KH 61
KR 201
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 24
MA 8
MD 2
ME 4
MK 2
MM 12
MN 5
MO 2
MT 2
MW 2
MX 176
MY 186
MZ 1
NG 22
NL 147
NO 2
NP 10
NZ 1
OM 1
PA 4
PE 73
PG 2
PH 416
PK 201
PL 37
PR 9
PS 8
PT 1
PY 20
QA 3
RO 7
RS 10
RU 329
RW 3
SA 4
SC 20
SE 24
SG 237
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 63
TH 248
TJ 1
TR 134
TW 11
TZ 7
UA 55
UG 4
US 1141
UY 2
UZ 14
VE 99
VN 174
WS 1
XK 3
XX 3
YE 4
ZA 53
ZW 23
