# Land Anzahl
AE 166
AF 5
AL 19
AM 7
AO 2
AR 98
AT 13
AU 12
AZ 7
BA 2
BD 279
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 250
BT 1
BW 2
BY 7
CA 58
CD 3
CG 3
CH 22
CI 1
CL 50
CM 2
CN 1706
CO 312
CR 5
CU 3
CY 9
CZ 44
DE 401
DK 2
DO 90
DZ 2
EC 112
EE 11
EG 72
ES 33
FI 73
FR 201
GA 2
GB 187
GE 14
GH 4
GM 2
GQ 5
GR 6
GT 26
HK 408
HN 23
HR 4
HT 2
HU 23
ID 2320
IE 3
IL 3
IN 239
IQ 28
IR 116
IS 1
IT 39
JM 1
JP 181
KE 46
KG 5
KH 72
KR 156
KZ 27
LA 1
LB 5
LK 4
LS 1
LT 6
LV 14
LY 45
MA 8
MD 3
ME 5
MK 2
ML 1
MM 19
MN 7
MO 2
MT 1
MU 1
MW 2
MX 272
MY 194
MZ 1
NG 26
NL 189
NO 2
NP 17
NZ 1
OM 2
PA 4
PE 97
PG 2
PH 500
PK 186
PL 34
PR 21
PS 13
PT 1
PY 34
QA 5
RO 10
RS 11
RU 380
RW 3
SA 2
SC 23
SE 35
SG 263
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 101
TH 270
TJ 2
TR 151
TW 15
TZ 14
UA 76
UG 5
US 1247
UY 2
UZ 18
VE 143
VG 1
VN 218
WS 1
XK 4
XX 2
YE 3
YT 1
ZA 77
ZW 24
