# Land Anzahl
AE 169
AF 3
AL 15
AM 8
AO 1
AR 75
AT 13
AU 12
AZ 7
BA 4
BD 178
BE 6
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 185
BT 1
BW 3
BY 7
CA 41
CD 4
CG 3
CH 20
CI 1
CL 36
CM 2
CN 1937
CO 209
CR 4
CU 3
CY 7
CZ 29
DE 366
DK 4
DO 86
DZ 2
EC 83
EE 7
EG 55
ES 29
FI 55
FR 157
GA 1
GB 210
GE 9
GH 4
GM 3
GQ 2
GR 6
GT 17
HK 337
HN 17
HR 2
HT 2
HU 14
ID 1431
IE 3
IL 4
IN 174
IQ 19
IR 79
IS 1
IT 26
JM 1
JP 202
KE 19
KG 28
KH 59
KR 195
KZ 14
LA 2
LB 4
LK 3
LS 1
LT 3
LV 10
LY 23
MA 39
MD 1
ME 4
MK 2
ML 2
MM 7
MN 5
MO 2
MT 1
MU 1
MW 2
MX 169
MY 190
MZ 1
NG 19
NL 155
NO 2
NP 15
NZ 2
OM 1
PA 4
PE 68
PG 3
PH 375
PK 119
PL 32
PR 9
PS 8
PT 1
PY 19
QA 3
RO 6
RS 7
RU 322
RW 3
SA 3
SC 17
SE 28
SG 240
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 260
TJ 2
TR 136
TW 11
TZ 6
UA 55
UG 4
US 1033
UY 2
UZ 15
VE 105
VG 1
VN 197
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 52
ZW 23
