# Land Anzahl
AE 165
AF 3
AL 17
AM 12
AO 1
AR 104
AT 11
AU 18
AZ 6
BA 2
BD 255
BE 6
BF 1
BG 36
BI 2
BJ 2
BO 9
BR 248
BT 1
BW 4
BY 8
CA 47
CD 2
CG 3
CH 143
CI 1
CL 52
CM 2
CN 1765
CO 355
CR 3
CU 2
CY 8
CZ 40
DE 417
DK 6
DO 105
DZ 2
EC 145
EE 8
EG 83
ES 43
FI 81
FR 222
GA 2
GB 201
GE 13
GH 4
GM 3
GQ 4
GR 11
GT 30
HK 372
HN 31
HR 4
HU 16
ID 2564
IE 3
IL 2
IN 242
IQ 18
IR 93
IS 1
IT 28
JM 1
JP 206
KE 29
KG 6
KH 72
KR 230
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 41
MA 8
MD 4
ME 5
MK 3
MM 16
MN 6
MO 2
MT 2
MW 2
MX 293
MY 194
MZ 1
NG 30
NL 183
NO 2
NP 24
NZ 2
PA 3
PE 113
PG 1
PH 543
PK 172
PL 43
PR 16
PS 9
PT 1
PY 31
QA 3
RO 10
RS 9
RU 364
RW 3
SA 2
SC 24
SE 25
SG 270
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 100
TH 283
TJ 1
TR 180
TW 12
TZ 6
UA 69
UG 5
US 1346
UY 2
UZ 14
VE 160
VN 220
WS 1
XK 4
XX 4
YE 2
ZA 86
ZW 23
