# Land Anzahl
AE 169
AF 5
AL 19
AM 14
AO 2
AR 101
AT 17
AU 16
AZ 6
BA 4
BD 278
BE 9
BF 1
BG 39
BI 2
BJ 2
BO 8
BR 280
BT 1
BW 4
BY 6
CA 58
CD 4
CG 2
CH 19
CI 1
CL 46
CM 2
CN 2013
CO 329
CR 3
CU 2
CY 10
CZ 42
DE 429
DK 2
DO 106
DZ 2
EC 125
EE 11
EG 66
ES 37
FI 85
FR 203
GA 1
GB 214
GE 11
GH 6
GM 2
GQ 3
GR 9
GT 25
HK 364
HN 27
HR 3
HT 2
HU 16
ID 2467
IE 3
IL 4
IN 234
IQ 26
IR 128
IS 1
IT 39
JM 1
JP 202
KE 53
KG 38
KH 74
KR 205
KZ 25
LA 1
LB 5
LK 4
LS 1
LT 3
LV 18
LY 37
MA 29
MD 2
ME 5
MK 2
ML 1
MM 14
MN 7
MO 2
MT 2
MU 1
MW 2
MX 289
MY 195
MZ 1
NG 28
NL 198
NO 3
NP 27
NZ 2
OM 2
PA 4
PE 96
PG 3
PH 512
PK 58
PL 38
PR 18
PS 14
PT 1
PY 29
QA 5
RO 13
RS 10
RU 409
RW 3
SA 3
SC 20
SE 38
SG 271
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 95
TH 306
TJ 2
TR 159
TW 16
TZ 13
UA 70
UG 6
US 2344
UY 2
UZ 19
VE 157
VG 1
VN 230
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 76
ZW 25
