# Land Anzahl
AE 163
AF 4
AL 17
AM 6
AO 2
AR 73
AT 9
AU 11
AZ 7
BA 4
BD 220
BE 2
BF 1
BG 27
BI 4
BJ 2
BO 11
BR 202
BT 1
BW 5
BY 4
CA 43
CD 4
CG 4
CH 30
CI 1
CL 40
CM 3
CN 1671
CO 233
CR 3
CU 2
CY 7
CZ 35
DE 436
DK 2
DO 82
DZ 1
EC 87
EE 18
EG 67
ES 28
FI 71
FR 196
GA 2
GB 158
GE 11
GH 4
GM 3
GQ 3
GR 6
GT 19
HK 332
HN 19
HR 4
HT 2
HU 14
ID 1720
IE 3
IL 5
IN 177
IQ 25
IR 87
IS 1
IT 28
JM 1
JP 143
KE 32
KG 7
KH 55
KR 200
KZ 15
LA 2
LB 4
LK 3
LS 1
LT 4
LU 1
LV 19
LY 22
MA 9
MD 4
ME 5
MK 3
ML 1
MM 11
MN 7
MO 2
MT 2
MU 1
MW 2
MX 196
MY 195
MZ 1
NG 24
NL 128
NO 2
NP 12
NZ 1
OM 2
PA 4
PE 73
PG 2
PH 461
PK 184
PL 50
PR 10
PS 9
PT 2
PY 21
QA 3
RO 8
RS 9
RU 348
RW 5
SA 2
SC 16
SE 29
SG 311
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 116
SZ 2
TH 283
TJ 1
TR 143
TW 17
TZ 7
UA 70
UG 6
US 1350
UY 2
UZ 13
VE 124
VG 1
VN 252
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 60
ZW 26
