# Land Anzahl
AE 166
AF 4
AL 18
AM 8
AO 2
AR 90
AT 14
AU 15
AZ 6
BA 5
BD 215
BE 5
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 213
BT 1
BW 3
BY 5
CA 52
CD 4
CG 2
CH 81
CI 1
CL 42
CM 2
CN 2442
CO 236
CR 4
CU 3
CY 8
CZ 40
DE 412
DK 2
DO 82
DZ 2
EC 115
EE 8
EG 60
ES 33
FI 60
FR 182
GA 1
GB 209
GE 9
GH 5
GM 2
GQ 4
GR 8
GT 18
HK 335
HN 17
HR 4
HT 2
HU 15
ID 1807
IE 2
IL 2
IN 194
IQ 23
IR 109
IS 1
IT 31
JM 1
JP 208
KE 39
KG 38
KH 66
KR 229
KZ 23
LA 2
LB 6
LK 3
LS 1
LT 5
LV 12
LY 32
MA 33
MD 1
ME 5
MK 2
ML 1
MM 13
MN 8
MO 2
MT 2
MU 1
MW 2
MX 216
MY 193
MZ 1
NG 24
NL 177
NO 3
NP 24
NZ 1
OM 2
PA 3
PE 74
PG 2
PH 428
PK 156
PL 31
PR 14
PS 8
PT 1
PY 27
QA 2
RO 7
RS 7
RU 344
RW 3
SA 4
SC 16
SE 35
SG 259
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 85
TH 286
TJ 2
TR 141
TW 13
TZ 7
UA 62
UG 5
US 2229
UY 2
UZ 19
VE 118
VG 1
VN 214
WS 1
XK 6
XX 2
YE 2
YT 1
ZA 55
ZW 24
