# Land Anzahl
AE 163
AF 3
AL 18
AM 13
AO 3
AR 116
AT 16
AU 16
AZ 10
BA 4
BD 264
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 8
BR 271
BT 1
BW 4
BY 4
CA 48
CD 2
CG 3
CH 25
CI 1
CL 51
CM 1
CN 1436
CO 312
CR 3
CU 1
CY 8
CZ 33
DE 371
DK 4
DO 116
DZ 1
EC 135
EE 11
EG 76
ES 36
FI 67
FR 194
GA 1
GB 196
GE 15
GH 5
GM 1
GQ 4
GR 8
GT 33
HK 312
HN 26
HR 5
HU 15
ID 2414
IE 3
IL 3
IN 259
IQ 20
IR 99
IT 29
JM 1
JP 209
KE 45
KG 8
KH 67
KR 235
KZ 16
LA 1
LB 7
LK 3
LS 1
LT 3
LV 11
LY 35
MA 69
MD 1
ME 6
MK 2
MM 15
MN 8
MO 2
MT 2
MW 2
MX 281
MY 190
MZ 1
NG 35
NL 185
NO 3
NP 21
NZ 2
PA 4
PE 103
PG 1
PH 504
PK 78
PL 49
PR 14
PS 10
PT 3
PY 33
QA 2
RO 12
RS 9
RU 370
SA 3
SC 20
SE 29
SG 253
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 98
TH 295
TR 196
TW 11
TZ 11
UA 67
UG 5
US 1087
UY 1
UZ 17
VE 155
VN 222
WS 1
XK 2
XX 4
YE 2
ZA 86
ZW 23
