# Land Anzahl
AE 159
AF 3
AL 17
AM 10
AO 2
AR 64
AT 11
AU 12
AZ 8
BA 2
BD 180
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 5
BR 193
BT 1
BW 3
BY 4
CA 41
CD 5
CG 3
CH 19
CI 1
CL 33
CM 2
CN 1549
CO 211
CR 3
CU 1
CY 7
CZ 34
DE 337
DK 3
DO 82
DZ 2
EC 104
EE 7
EG 67
ES 33
FI 68
FR 176
GA 1
GB 197
GE 11
GH 4
GM 1
GQ 2
GR 7
GT 24
HK 325
HN 16
HR 3
HU 12
ID 1608
IE 3
IL 2
IN 173
IQ 19
IR 79
IS 1
IT 16
JM 1
JP 169
KE 18
KG 5
KH 62
KR 139
KZ 17
LA 2
LB 4
LK 2
LS 1
LT 4
LV 9
LY 27
MA 9
MD 2
ME 4
MK 3
MM 4
MN 4
MO 2
MT 1
MW 2
MX 181
MY 186
MZ 1
NG 22
NL 135
NO 3
NP 16
NZ 2
PA 3
PE 69
PG 1
PH 401
PK 104
PL 37
PR 10
PS 9
PT 2
PY 18
QA 3
RO 8
RS 8
RU 358
RW 3
SA 2
SC 22
SE 20
SG 228
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 72
TH 225
TJ 1
TR 145
TW 12
TZ 7
UA 59
UG 4
US 1152
UY 2
UZ 14
VE 95
VN 174
WS 1
XK 3
XX 2
YE 4
ZA 62
ZW 23
