# Land Anzahl
AE 163
AF 3
AL 15
AM 7
AO 2
AR 56
AT 10
AU 12
AZ 7
BA 3
BD 158
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 167
BT 1
BW 3
BY 3
CA 43
CD 3
CG 1
CH 19
CI 1
CL 42
CM 2
CN 1759
CO 181
CR 2
CU 3
CY 8
CZ 25
DE 331
DK 3
DO 73
DZ 2
EC 93
EE 8
EG 58
ES 26
FI 59
FR 161
GA 2
GB 168
GE 11
GH 3
GM 3
GQ 2
GR 6
GT 17
HK 308
HN 15
HR 3
HU 11
ID 1376
IE 3
IL 4
IN 149
IQ 16
IR 81
IS 1
IT 20
JM 1
JP 116
KE 20
KG 5
KH 54
KR 149
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 18
MA 8
MD 2
ME 4
MK 2
MM 8
MN 8
MO 2
MT 2
MW 2
MX 147
MY 188
MZ 1
NG 20
NL 153
NO 2
NP 12
NZ 1
OM 2
PA 3
PE 58
PG 1
PH 368
PK 45
PL 36
PR 8
PS 9
PT 1
PY 21
QA 3
RO 6
RS 6
RU 327
RW 3
SA 2
SC 23
SE 23
SG 252
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 59
TH 177
TJ 2
TR 128
TW 18
TZ 5
UA 57
UG 5
US 1029
UY 2
UZ 15
VE 91
VN 185
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 47
ZW 23
