# Land Anzahl
AE 252
AF 3
AL 15
AM 8
AO 2
AR 91
AT 15
AU 25
AZ 9
BA 4
BD 223
BE 4
BF 1
BG 34
BI 4
BJ 2
BO 10
BR 252
BT 1
BW 6
BY 3
CA 61
CD 4
CG 3
CH 30
CI 1
CL 44
CM 2
CN 2084
CO 251
CR 5
CU 3
CY 7
CZ 37
DE 445
DK 2
DO 80
DZ 1
EC 100
EE 17
EG 55
ES 36
FI 72
FR 263
GA 2
GB 202
GE 12
GH 2
GM 2
GQ 5
GR 9
GT 26
HK 383
HN 23
HR 5
HT 2
HU 16
ID 2059
IE 2
IL 1
IN 273
IQ 24
IR 97
IS 1
IT 30
JM 1
JP 222
KE 37
KG 7
KH 71
KR 252
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 16
LY 28
MA 19
MD 4
ME 6
MK 3
ML 1
MM 18
MN 8
MO 2
MT 1
MU 1
MV 1
MW 3
MX 221
MY 238
MZ 1
NG 25
NL 237
NO 3
NP 22
NZ 2
OM 1
PA 3
PE 69
PG 3
PH 511
PK 173
PL 54
PR 19
PS 13
PT 4
PY 21
QA 6
RO 10
RS 9
RU 408
RW 5
SA 5
SC 22
SE 47
SG 339
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 124
SZ 2
TH 375
TJ 1
TR 142
TW 14
TZ 8
UA 80
UG 5
US 2203
UY 2
UZ 14
VE 123
VG 1
VN 278
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 66
ZW 26
