# Land Anzahl
AE 168
AF 4
AL 17
AM 7
AO 3
AR 87
AT 13
AU 13
AZ 5
BA 2
BD 229
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 6
BR 225
BT 1
BW 3
BY 4
CA 47
CD 3
CG 2
CH 26
CI 1
CL 49
CM 2
CN 1875
CO 260
CR 5
CU 3
CY 8
CZ 37
DE 403
DK 2
DO 96
DZ 2
EC 123
EE 9
EG 72
ES 32
FI 61
FR 176
GA 2
GB 194
GE 15
GH 5
GM 2
GQ 1
GR 8
GT 25
HK 320
HN 25
HR 3
HT 2
HU 16
ID 1823
IE 3
IL 3
IN 181
IQ 23
IR 94
IS 1
IT 24
JM 1
JP 201
KE 29
KG 5
KH 74
KR 215
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 6
LV 9
LY 38
MA 8
MD 1
ME 4
MK 2
ML 2
MM 5
MN 5
MO 2
MT 2
MU 1
MW 2
MX 214
MY 193
MZ 1
NG 21
NL 164
NO 2
NP 22
NZ 1
OM 1
PA 4
PE 87
PG 4
PH 422
PK 131
PL 40
PR 17
PS 11
PT 1
PY 23
QA 4
RO 8
RS 9
RU 355
RW 3
SA 2
SC 26
SE 26
SG 258
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 286
TJ 2
TR 134
TW 16
TZ 12
UA 68
UG 6
US 1275
UY 2
UZ 17
VE 132
VG 1
VN 194
WS 1
XK 4
XX 3
YE 4
YT 1
ZA 68
ZW 25
