# Land Anzahl
AE 157
AF 3
AL 13
AM 11
AO 2
AR 82
AT 13
AU 10
AZ 9
BA 2
BD 205
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 213
BT 1
BW 7
BY 7
CA 36
CD 2
CG 2
CH 18
CI 1
CL 39
CM 1
CN 1104
CO 258
CR 5
CY 7
CZ 28
DE 361
DK 2
DO 86
DZ 1
EC 117
EE 7
EG 41
ES 24
FI 49
FR 181
GB 175
GE 14
GH 3
GM 3
GQ 4
GR 3
GT 16
HK 323
HN 22
HR 6
HU 7
ID 1816
IE 4
IL 2
IN 188
IQ 22
IR 58
IT 19
JM 1
JP 195
KE 22
KG 5
KH 57
KR 231
KZ 18
LA 1
LB 7
LK 2
LS 1
LT 6
LV 8
LY 32
MA 2
MD 2
ME 4
MK 2
MM 18
MN 10
MO 2
MT 3
MW 2
MX 195
MY 183
NG 28
NL 133
NO 3
NP 15
NZ 2
PA 4
PE 86
PG 1
PH 416
PK 48
PL 42
PR 11
PS 10
PT 3
PY 30
QA 2
RO 6
RS 12
RU 354
SA 2
SC 26
SE 27
SG 240
SI 2
SK 4
SL 2
SN 3
SO 2
SS 1
SV 1
SY 79
TH 254
TR 155
TW 11
TZ 4
UA 56
UG 2
US 976
UY 3
UZ 14
VE 123
VN 199
XK 5
XX 3
YE 2
ZA 54
ZW 23
