# Land Anzahl
AE 163
AF 4
AL 16
AM 7
AO 3
AR 65
AT 12
AU 13
AZ 6
BA 2
BD 184
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 4
BR 198
BT 1
BW 4
BY 3
CA 43
CD 2
CG 3
CH 25
CI 1
CL 41
CM 2
CN 1550
CO 204
CR 2
CU 1
CY 7
CZ 26
DE 368
DK 4
DO 80
DZ 2
EC 97
EE 10
EG 59
ES 29
FI 70
FR 204
GA 2
GB 185
GE 15
GH 3
GM 3
GQ 3
GR 13
GT 22
HK 318
HN 21
HR 3
HU 14
ID 1605
IE 4
IL 2
IN 173
IQ 19
IR 80
IS 1
IT 23
JM 1
JP 191
KE 19
KG 6
KH 55
KR 223
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 4
LV 15
LY 26
MA 8
MD 3
ME 4
MK 3
MM 5
MN 5
MO 2
MT 1
MW 2
MX 180
MY 188
MZ 1
NG 24
NL 167
NO 2
NP 16
NZ 2
PA 4
PE 66
PG 3
PH 403
PK 66
PL 39
PR 11
PS 10
PT 3
PY 28
QA 3
RO 8
RS 10
RU 340
RW 1
SA 4
SC 23
SE 33
SG 260
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 69
TH 267
TJ 1
TR 162
TW 8
TZ 6
UA 64
UG 4
US 1118
UY 3
UZ 15
VE 101
VN 271
WS 1
XK 4
XX 4
YE 12
ZA 60
ZW 23
