# Land Anzahl
AE 163
AF 3
AL 17
AM 10
AO 3
AR 87
AT 12
AU 14
AZ 8
BA 3
BD 211
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 203
BT 1
BW 3
BY 4
CA 43
CD 3
CG 2
CH 24
CI 1
CL 47
CM 2
CN 1550
CO 260
CR 3
CU 1
CY 8
CZ 35
DE 384
DK 2
DO 100
DZ 1
EC 110
EE 8
EG 76
ES 29
FI 73
FR 170
GA 2
GB 189
GE 11
GH 2
GM 2
GQ 2
GR 7
GT 27
HK 308
HN 24
HR 3
HU 14
ID 1823
IE 2
IL 2
IN 194
IQ 19
IR 77
IS 1
IT 23
JM 1
JP 220
KE 30
KG 6
KH 56
KR 232
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 34
MA 7
MD 2
ME 6
MK 2
MM 6
MN 7
MO 2
MT 2
MW 2
MX 221
MY 191
MZ 1
NG 29
NL 162
NO 3
NP 20
NZ 2
PA 3
PE 76
PG 3
PH 418
PK 65
PL 35
PR 13
PS 9
PT 2
PY 26
QA 3
RO 8
RS 12
RU 361
RW 1
SA 3
SC 24
SE 30
SG 255
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 76
TH 287
TJ 1
TR 182
TW 13
TZ 6
UA 69
UG 3
US 1183
UY 1
UZ 15
VE 123
VN 252
WS 1
XK 3
XX 3
YE 2
ZA 66
ZW 23
