# Land Anzahl
AE 170
AF 3
AL 13
AM 8
AO 3
AR 68
AT 17
AU 13
AZ 6
BA 2
BD 206
BE 4
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 212
BT 1
BW 3
BY 4
CA 54
CD 4
CG 3
CH 26
CI 1
CL 41
CM 2
CN 1735
CO 221
CR 5
CU 2
CY 8
CZ 31
DE 418
DK 2
DO 70
DZ 2
EC 102
EE 10
EG 62
ES 26
FI 91
FR 199
GA 1
GB 192
GE 9
GH 3
GM 3
GQ 3
GR 8
GT 22
HK 357
HN 17
HR 2
HT 2
HU 15
ID 1537
IE 3
IL 3
IN 231
IQ 27
IR 86
IS 1
IT 28
JM 1
JP 184
KE 27
KG 10
KH 67
KR 219
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 5
LU 3
LV 10
LY 27
MA 8
MD 2
ME 5
MK 3
ML 2
MM 11
MN 4
MO 2
MT 1
MU 1
MW 2
MX 175
MY 190
MZ 1
NG 23
NL 171
NO 2
NP 19
NZ 1
OM 1
PA 3
PE 61
PG 1
PH 388
PK 53
PL 46
PR 12
PS 13
PT 4
PY 20
QA 4
RO 10
RS 9
RU 356
RW 4
SA 2
SC 23
SE 31
SG 256
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 242
TJ 2
TR 136
TW 16
TZ 6
UA 67
UG 5
US 1484
UY 2
UZ 18
VE 107
VG 1
VN 265
WS 1
XK 7
XX 3
YE 2
YT 1
ZA 59
ZW 27
